block_number,CPU Usage,IP
2,9.2,http://192.168.0.176:5000
3,3.9,http://192.168.0.176:5000
4,1.3,http://192.168.0.176:5000
5,3.1,http://192.168.0.176:5000
6,11.3,http://192.168.0.176:5000
7,3.0,http://192.168.0.176:5000
8,9.9,http://192.168.0.176:5000
9,1.9,http://192.168.0.176:5000
10,5.0,http://192.168.0.176:5000
11,13.8,http://192.168.0.176:5000
12,5.7,http://192.168.0.176:5000
13,3.2,http://192.168.0.176:5000
14,4.9,http://192.168.0.176:5000
15,1.7,http://192.168.0.176:5000
16,3.7,http://192.168.0.176:5000
17,5.9,http://192.168.0.176:5000
18,1.8,http://192.168.0.176:5000
19,12.7,http://192.168.0.176:5000
20,2.4,http://192.168.0.176:5000
21,2.0,http://192.168.0.176:5000
22,1.8,http://192.168.0.176:5000
23,17.1,http://192.168.0.176:5000
24,19.9,http://192.168.0.176:5000
25,5.2,http://192.168.0.176:5000
26,2.5,http://192.168.0.176:5000
27,1.9,http://192.168.0.176:5000
28,13.6,http://192.168.0.176:5000
29,1.2,http://192.168.0.176:5000
30,3.0,http://192.168.0.176:5000
31,1.3,http://192.168.0.176:5000
32,0.0,http://192.168.0.176:5000
33,14.6,http://192.168.0.176:5000
34,1.9,http://192.168.0.176:5000
35,7.5,http://192.168.0.176:5000
36,21.0,http://192.168.0.176:5000
37,17.3,http://192.168.0.176:5000
38,9.9,http://192.168.0.176:5000
39,13.3,http://192.168.0.176:5000
40,31.1,http://192.168.0.176:5000
41,9.9,http://192.168.0.176:5000
42,7.3,http://192.168.0.176:5000
43,5.9,http://192.168.0.176:5000
44,8.6,http://192.168.0.176:5000
45,9.0,http://192.168.0.176:5000
46,8.0,http://192.168.0.176:5000
47,8.1,http://192.168.0.176:5000
48,5.6,http://192.168.0.176:5000
49,9.4,http://192.168.0.176:5000
50,5.6,http://192.168.0.176:5000
51,4.4,http://192.168.0.176:5000
52,14.8,http://192.168.0.176:5000
53,8.9,http://192.168.0.176:5000
54,9.9,http://192.168.0.176:5000
55,11.2,http://192.168.0.176:5000
56,30.2,http://192.168.0.176:5000
57,19.9,http://192.168.0.176:5000
58,7.9,http://192.168.0.176:5000
59,15.1,http://192.168.0.176:5000
60,10.6,http://192.168.0.176:5000
61,9.9,http://192.168.0.176:5000
62,23.1,http://192.168.0.176:5000
63,7.4,http://192.168.0.176:5000
64,7.1,http://192.168.0.176:5000
65,3.8,http://192.168.0.176:5000
66,5.3,http://192.168.0.176:5000
